"trip_id","tcdc.eatm.mean","prate.sfc.sum","air.2m.mean.c","vwnd.10m.mean","uwnd.10m.mean"
3182,29.2541815929016,0,18.2061019446632,0.896665413975955,7.65561783797973
3184,32.7688901664303,0,16.9964811413871,-7.17974686722318,3.89879504488896
3185,34.6204529112194,0,18.1419008557779,-3.41730373917151,3.96982179975849
3191,64.1852066467158,0,17.6155988848637,1.07735764582349,2.77991156402582
3194,60.2987403580615,0,18.1935586948076,2.03325798813461,0.176033598991963
3287,21.2157374284663,0.000109343261952013,12.3775997448417,-1.73340334750879,2.60191978264293
3288,11.7292407098229,0,12.8349293012022,0.458775546805266,2.79181358744158
3289,20.3893333753345,0,13.1013548233317,1.79923866960676,3.87608446579513
3290,29.8600368666979,0,13.3302656187326,1.77912737963984,4.16156333910851
3291,66.0932336745943,0,14.5293908353021,4.47136322045466,1.47149351813934
3292,97.640930739749,6.57477876830994e-06,14.7796193563291,7.4235049939623,1.19840695437601
3293,96.2106163070299,1.9637753724996e-05,15.4007841287342,9.62993295637108,1.73915821599202
3294,95.1097783167952,4.01348973801647e-05,16.0637148191316,9.01948158870163,4.53474777445266
3295,93.3404913529688,0.000163362366482911,15.1676726823122,7.20312500341261,5.77133073029873
3296,29.460458402898,1.17413308132512e-05,13.8683641917362,4.86915378274793,10.4077903921877
3297,25.6978765474877,1.11428391242717e-05,13.4181394245813,3.61136352811467,8.26289400745523
3298,31.9083985929541,1.11428391242717e-05,13.7123584827007,3.19507788838138,3.74641119966398
3299,60.4475042893892,2.07910358586654e-05,14.5272955688559,7.12329623667769,-0.926979676589493
3301,27.1886232057541,0,14.8060735874416,2.96604234052607,4.49469590696697
3302,37.7183467737701,0,14.3381706620465,1.86677443586917,1.82448536987452
3303,37.7183467737701,0,14.3381706620465,1.86677443586917,1.82448536987452
3304,25.2780133144325,0,14.4377593794298,0.397585006562714,-0.616109034493622
3305,58.1015265921142,0,14.6716890638946,1.91528036436184,-2.21460183860976
3307,19.6000244762953,0,16.8066716249278,0.894615197143913,-4.73844501706306
3308,16.1816981781906,0,16.5576736115923,0.886171769832528,-6.3345445203969
3311,32.5514526802119,0,16.1316554407518,5.03322665091615,-2.27273816559038
3312,50.2053728356169,1.04823814773986e-06,15.4862978999317,-0.242009965873896,0.90336878878564
3314,47.285038095238,1.80615405680687e-05,14.64763507534,5.36956611014858,3.35125305402426
3315,32.6109552580458,0,15.0400347183283,5.24678755184543,2.14335290386937
3318,46.2873631753031,0.00018564316858298,14.3975496151625,5.08294937890482,3.5301340704573
3319,25.46857723526,5.55162786790575e-05,13.7778398855463,2.57671214994488,2.34356649341104
3325,22.4408379062319,0,17.1421903396861,-0.765929421956215,4.71254439964298
3326,12.8784842127368,0,18.037832121594,-2.51283029768466,4.49474990812202
3331,45.2415769202497,0,16.5808883719221,1.84856278049036,1.82430104688401
2714,24.9099668084211,0,12.6845625746837,2.77112778810311,3.5070105874941
2715,11.7067750196879,0,12.6765522024466,1.00954723158503,1.98711566545913
2716,19.1510950175878,0,11.8631478280044,-1.59566604504647,1.52946803486113
2717,17.1924135139389,0,11.6786059557936,-2.78385154932535,2.42104906389457
2718,22.0278766104897,5.46716309760064e-05,12.3789536451935,-0.956075440751815,3.63796520081902
2719,11.7292407098229,0,12.8349293012022,0.458775546805266,2.79181358744158
2720,20.3893333753345,0,13.1013548233317,1.79923866960676,3.87608446579513
2721,29.8600368666979,0,13.3302656187326,1.77912737963984,4.16156333910851
2723,97.640930739749,6.57477876830994e-06,14.7796193563291,7.4235049939623,1.19840695437601
2724,96.2106163070299,1.9637753724996e-05,15.4007841287342,9.62993295637108,1.73915821599202
2725,93.3404913529688,0.000163362366482911,15.1676726823122,7.20312500341261,5.77133073029873
2726,76.5112982306923,0.000181535258927915,14.49756369192,6.46712987662099,7.38222982516932
2727,29.460458402898,1.17413308132512e-05,13.8683641917362,4.86915378274793,10.4077903921877
2728,25.6978765474877,1.11428391242717e-05,13.4181394245813,3.61136352811467,8.26289400745523
2729,75.3490322150467,4.94560689662416e-05,13.8404396419384,7.82518083162703,2.53405309182549
2730,48.6479175618206,8.85579764582354e-05,13.5049588712133,4.87083240825327,7.85467745681734
2731,44.5757538615003,3.73095453982257e-05,13.1043443901927,2.32598191526225,9.68248317635322
2732,32.7951076599987,2.67474086627814e-05,13.6135132976322,0.938917730876259,8.9425499816244
2733,27.1886232057541,0,14.8060735874416,2.96604234052607,4.49469590696697
2734,37.3728658371397,0,14.4700294597574,3.74640430934005,3.2329879540085
2735,37.7183467737701,0,14.3381706620465,1.86677443586917,1.82448536987452
2736,40.0104217882079,0,14.4277630419489,1.81424039061269,-1.16974468420224
2737,64.9450183020945,6.68838977267136e-08,15.8589137008453,5.53950632225547,-2.12534824381794
2738,64.9450183020945,6.68838977267136e-08,15.8589137008453,5.53950632225547,-2.12534824381794
2739,19.6000244762953,0,16.8066716249278,0.894615197143913,-4.73844501706306
2740,19.6000244762953,0,16.8066716249278,0.894615197143913,-4.73844501706306
2741,18.1658403108099,7.60471818134095e-05,16.9320768572479,2.67108018060588,-6.47982757704624
2742,18.1658403108099,7.60471818134095e-05,16.9320768572479,2.67108018060588,-6.47982757704624
2743,22.6733437916731,0,15.7304790003676,6.96727482858192,6.20774013755447
2744,16.7256782275422,0,15.2679159783693,6.60931284506745,5.38322828161915
2746,29.6716702262822,0,15.6292574536673,4.93388374337166,-0.676131632278058
2747,52.941135821914,5.24119073869931e-07,15.6442850895154,0.789515502703835,0.541950315535256
2748,50.2053728356169,1.04823814773986e-06,15.4862978999317,-0.242009965873896,0.90336878878564
2749,37.1143058644405,0,15.3402364949861,-3.79755388460126,1.87418943140652
2750,46.4577865175618,0,15.4249325027563,-5.12269696540139,-0.00199525279571636
2751,89.7608248543076,1.77165857090356e-05,16.3755086827322,-3.08725871055809,-2.58472091562975
2752,41.9169342258622,1.03631199453984e-05,15.7689397458918,5.38931029663465,2.79554335380901
2755,46.3412588439123,2.45727983199457e-05,14.8326810909855,5.85312881083636,3.80144725258572
2756,47.285038095238,1.80615405680687e-05,14.64763507534,5.36956611014858,3.35125305402426
2757,32.6109552580458,0,15.0400347183283,5.24678755184543,2.14335290386937
2758,17.6327070929804,0,15.0360004273639,3.74152915839765,0.0763488433874043
2760,26.7260109623561,1.30315216044523e-05,14.9041952895469,4.40106227332388,-0.0155345681734619
2761,39.8043464482595,9.18002082427685e-05,15.0082007896257,5.94558775135192,2.18321584081483
2762,56.836239607287,0.000111655733543341,14.1140396030871,4.3495996461385,3.30340150784902
2764,59.0504901034282,6.28942888643895e-06,15.0263052648711,4.26328324355541,4.75464126214102
2765,60.4371090250432,0,15.0436540883078,4.93009991599726,4.41176592009239
2766,58.4952406573213,6.684655011288e-06,14.7514927936158,2.26946766419908,1.42778815561505
2768,74.0319704520394,0,16.7572192030241,2.92260288444374,-6.57052423793774
2769,47.9979961358743,4.764332440807e-08,16.8216210248333,0.688129644563443,5.63353192733763
2770,22.0976714443218,0,16.2566340106054,-1.71362975796713,5.42051865490629
2773,12.8784842127368,0,18.037832121594,-2.51283029768466,4.49474990812202
2774,33.5747990654694,0,16.3103714516722,-0.369232170945558,0.335245653383732
2780,24.1385189268652,0,17.6252145849741,-2.21771921457448,-0.902461835459648
2787,55.8368966241402,1.42226702367909e-07,16.6220579366829,-2.19024184806006,4.5687474520922
2792,25.7870079802592,5.33350133879272e-08,17.4464578621305,-3.15286547277787,6.821878184491
2793,25.7870079802592,5.33350133879272e-08,17.4464578621305,-3.15286547277787,6.821878184491
2797,73.8388506326455,3.23081293642041e-05,18.0849184249488,-5.13703761012231,7.2738114737229
2798,63.9091911062109,3.23081293642041e-05,17.5627577455767,-7.86140523232004,4.45219570221033
2800,19.9644344201185,0,17.9689918485851,-5.78489797973433,2.66911040793826
2803,29.4897797133405,0,16.7319471643829,-7.53399252060691,-0.596043455662309
2809,26.8841844174934,2.98086821021672e-06,16.440858522602,-10.8841254895784,2.53659368719484
2811,26.8841844174934,2.98086821021672e-06,16.440858522602,-10.8841254895784,2.53659368719484
2813,39.070695637108,7.96161831259524e-06,17.100013782748,-6.59886366251903,0.723096893999067
2824,64.1852066467158,0,17.6155988848637,1.07735764582349,2.77991156402582
2829,60.2987403580615,0,18.1935586948076,2.03325798813461,0.176033598991963
2834,34.6189729301201,0,19.2564551351919,4.71040740799076,-5.19201603087101
2836,51.2552616265027,0,19.8303815383,5.27592609019793,-5.46995838294745
2841,87.1178571008556,5.86115972489109e-05,18.2677546542762,-1.01508713603193,2.13028946290755
2845,26.2915363574314,0.000105681063348559,16.9890726854622,4.79476846852523,3.94614508741534
3249,14.1468215046986,0,12.165269785268,-0.5782448154565,1.39572268283719
3250,22.0278766104897,5.46716309760064e-05,12.3789536451935,-0.956075440751815,3.63796520081902
3251,29.8600368666979,0,13.3302656187326,1.77912737963984,4.16156333910851
3252,66.0932336745943,0,14.5293908353021,4.47136322045466,1.47149351813934
3253,96.2106163070299,1.9637753724996e-05,15.4007841287342,9.62993295637108,1.73915821599202
3254,95.1097783167952,4.01348973801647e-05,16.0637148191316,9.01948158870163,4.53474777445266
3256,76.5112982306923,0.000181535258927915,14.49756369192,6.46712987662099,7.38222982516932
3257,29.460458402898,1.17413308132512e-05,13.8683641917362,4.86915378274793,10.4077903921877
3258,31.9083985929541,1.11428391242717e-05,13.7123584827007,3.19507788838138,3.74641119966398
3259,60.4475042893892,2.07910358586654e-05,14.5272955688559,7.12329623667769,-0.926979676589493
3260,59.4812857877879,8.95426512101644e-05,13.4202105496929,6.22721443691919,6.94792326245603
3261,48.6479175618206,8.85579764582354e-05,13.5049588712133,4.87083240825327,7.85467745681734
3262,44.5757538615003,3.73095453982257e-05,13.1043443901927,2.32598191526225,9.68248317635322
3263,19.3342621725205,2.84453404735663e-07,14.721247044679,2.14675241350344,6.48498861342993
3264,37.3728658371397,0,14.4700294597574,3.74640430934005,3.2329879540085
3265,40.0104217882079,0,14.4277630419489,1.81424039061269,-1.16974468420224
3266,56.9908194781328,1.33767795453427e-07,16.3747943781173,3.67239563395811,-0.753657176458247
3267,18.1658403108099,7.60471818134095e-05,16.9320768572479,2.67108018060588,-6.47982757704624
3268,22.6733437916731,0,15.7304790003676,6.96727482858192,6.20774013755447
3269,16.7256782275422,0,15.2679159783693,6.60931284506745,5.38322828161915
3272,32.5514526802119,0,16.1316554407518,5.03322665091615,-2.27273816559038
3274,50.2053728356169,1.04823814773986e-06,15.4862978999317,-0.242009965873896,0.90336878878564
2232,57.3399972909117,2.78365263191055e-05,11.7287916501286,2.97370105843439,3.24991270961306
2233,32.6276328135662,0,11.632459138972,2.13108264083582,4.11183438966766
2235,31.0961171208062,0,11.961934245813,2.12453440646821,3.06205336483435
2237,53.4506219247124,0,11.1190941324093,3.3083619173623,-0.087446360056702
2239,38.2386129679213,0,12.0584346248753,0.372324325090558,-0.245108290019436
2240,26.3065919567385,0,12.0825091772983,-0.498993706095456,-0.198404612799922
2241,19.9839331863284,0,12.3907223919777,3.11832897044153,4.33785999369979
2242,32.7814724103533,0,12.5385970315535,3.3546141450097,4.42879225809838
2245,46.2200342101117,0,14.5430304814406,5.78316112353651,-0.0119668336221006
2246,33.4538167480441,7.56810164330339e-06,13.4099547267286,1.01480235312647,11.5206624182286
2247,21.7477514569224,0,13.2721719388881,0.597562978946823,4.04945677114505
2248,2.70182970546527,0,13.7608166430409,-1.1906331107261,-1.05488325300573
2249,9.7224791200713,0,13.6656630923505,-1.09545976374232,-2.5601142090618
2250,12.8268615845015,0,13.8395013639944,-2.60837861395496,-6.16996274793932
2251,18.1917770357536,0,14.0913645980994,-3.42828381582402,-9.40469003307608
2253,51.5715646873523,1.76371922087391e-07,14.2595440195306,-1.36863374389667,-1.7726397700425
2254,70.0281613167425,7.10984995012188e-07,13.813637013703,-0.57340107628497,3.39150012705415
2255,53.5257388145112,7.16482301674813e-07,14.2910640888329,0.369475677009506,4.24309463537566
2257,76.1466482280673,0.000561761620622671,14.1123238242243,6.36926317425316,-3.18165795558354
2258,95.1417273796398,0.00101823495097391,13.362905782538,6.97718027300888,-1.29072491520972
2260,53.7967570956054,0.000242543115199245,14.2597615404001,-3.91020370872053,6.62709968183968
2266,2.28179661889003,0,13.6552800777025,1.92751079015068,-0.204299679739599
2270,31.1387330603243,0,15.8978876200977,1.39077702000315,2.81183232005039
2271,57.708560991232,9.2576249488109e-05,15.9273747949808,4.62659490313435,-0.0487411749881915
2272,39.0875203339107,1.83426798970971e-06,15.728896091773,2.72737681104635,6.77604234682627
2273,25.6463515829263,0,14.5151204179135,2.44138179135821,5.14086422953745
2276,69.2202906704466,0,16.9694974557673,-1.53634121383944,-8.2846069753767
2277,56.247024066782,0.000291493652039691,16.6999400955531,0.950801183388456,-1.12190541187588
2279,47.8270026040844,0,16.7383786853573,1.43025748726833,4.17020295794614
2280,27.6036768204964,0,17.0474137165958,3.51369587756602,4.92003455977318
2284,45.931596650391,0.000365283287614848,14.7574737459967,6.53767348978842,6.25015640678322
2290,37.0473668189214,0.000138625201575051,15.3376863044049,3.57381236520187,12.5414895931118
2294,50.7265874520919,0.000298792266036646,15.5533990717698,1.49252501391296,6.16079070929806
2295,44.8337805638682,1.876731722581e-05,15.6836801659054,1.94000027405892,2.41588524492046
2297,52.5401904551896,0.000287449834577624,15.6410267118181,-1.00315168792985,4.96740364781856
2300,52.6187493358533,2.92053578621305e-05,17.8621766020896,-1.19272281304144,5.03120370242032
2495,43.2604575208693,0,11.6110025694335,2.9653111818134,2.43063824224286
2496,39.182516805796,0,11.775808430724,4.80008349136346,0.208177363364308
2498,53.4506219247124,0,11.1190941324093,3.3083619173623,-0.087446360056702
2499,23.3886708773033,0,11.1690806090198,0.529613183178449,1.37137226964876
2500,36.65360154355,0,11.3239684737754,0.590615433401582,0.598032974221654
2501,39.1120157085104,0,12.0022978894314,0.143120117603815,-0.286501152937479
2502,26.3065919567385,0,12.0825091772983,-0.498993706095456,-0.198404612799922
2503,19.9839331863284,0,12.3907223919777,3.11832897044153,4.33785999369979
2504,35.9853714390717,0,11.7789317036804,1.70921114296214,3.84796085367774
2505,21.0344104898408,0,12.2731088370872,3.88474246653017,-1.58500364676852
2506,47.2036811256364,3.33343833674597e-05,13.190997046254,7.32615913477189,-1.92421935842915
2508,40.421111576626,0.000268398486690817,13.605549416706,4.97836587494094,7.6068164582349
2509,28.1283315062738,0,14.0214314075708,5.32576025620833,7.11858286344305
2510,47.1686458549901,0,14.0276260061952,5.14248108573528,2.16496741324092
2511,27.3764211581875,3.51669197248911e-06,14.8002313645193,4.43233358009135,0.625337797028402
2512,45.024843114401,4.05140967081428e-06,14.0089929290702,3.82800861763007,6.70198782170421
2513,16.5846449624612,0,13.8239945597732,1.20271643303408,6.04835591011707
2532,6.15015307397478,0,13.1461532241298,-0.862306712868164,2.09165620412662
2533,2.70182970546527,0,13.7608166430409,-1.1906331107261,-1.05488325300573
2534,12.8268615845015,0,13.8395013639944,-2.60837861395496,-6.16996274793932
2535,14.0756536777445,0,14.554137878931,-4.09445833254582,-8.9679497411666
2536,23.5490527537145,0,14.0783491541975,-3.34348321835459,-8.56723832204546
2537,51.5715646873523,1.76371922087391e-07,14.2595440195306,-1.36863374389667,-1.7726397700425
2540,70.542190003675,5.34613072924797e-07,13.9273538888013,-0.689363881976158,1.57664088622882
2541,33.4757015593004,0,14.2055586286554,1.34581792408253,4.65778901664304
2545,65.9898050296632,0.000391485771785585,13.568230340736,-3.95052723368509,6.08119489683417
2546,50.8962301779806,0.000184227645760487,14.3746287184333,-2.51551194623825,7.30182116658793
2547,49.4941829369451,0.000218823467212684,14.0783602341576,-1.65081217829579,7.23974233527591
2548,49.0935628812934,0.000221930519577885,13.8952151467423,-2.02814940725573,6.1332565012863
2549,42.6132783220453,1.05768180185855e-05,13.768931785583,-0.997295100540761,4.11308510946606
2550,31.2023885231268,0,13.5301795463853,0.0923118947865849,3.45623656218827
2551,17.4997914947235,0,13.573347447892,-0.19546026040846,1.71535570326036
2553,5.26797587021555,0,14.1708807339739,5.92727233370084,-3.94833505433927
2554,48.5086789100645,5.61230394707829e-05,15.7759427857405,9.20671118286344,-5.61944377802279
2555,48.5086789100645,5.61230394707829e-05,15.7759427857405,9.20671118286344,-5.61944377802279
2556,71.6567949073343,0.000112246078941566,15.8930024696803,5.91668627920407,2.00271587441592
2557,31.1387330603243,0,15.8978876200977,1.39077702000315,2.81183232005039
2558,43.2983335013387,9.2576249488109e-05,15.3981217693075,2.87112191526225,0.81685956318579
2559,57.708560991232,9.2576249488109e-05,15.9273747949808,4.62659490313435,-0.0487411749881915
2560,39.0875203339107,1.83426798970971e-06,15.728896091773,2.72737681104635,6.77604234682627
2561,23.0473672494355,3.66853597941943e-06,14.6803436814196,2.16442480390612,7.18260967921457
2562,25.6463515829263,0,14.5151204179135,2.44138179135821,5.14086422953745
2563,43.2355951383419,0,14.4049974494671,1.41047342573633,0.708785598781942
2564,41.9827791463222,0,14.9270782569434,-1.01004202656587,-2.5636833874101
2565,23.03702338426,0,15.1859681199139,-2.73593137186959,-5.22291760382212
2566,76.125088990392,1.12102254843284e-05,16.3543985950543,-2.043434215362,-7.33394739434032
2567,69.2202906704466,0,16.9694974557673,-1.53634121383944,-8.2846069753767
2568,50.0721543445159,0.000173953409649814,17.7898083645719,0.370178645455983,-5.74572912374651
2569,56.247024066782,0.000291493652039691,16.6999400955531,0.950801183388456,-1.12190541187588
2570,47.8270026040844,0,16.7383786853573,1.43025748726833,4.17020295794614
2571,13.9076535517402,0,16.8885380322361,4.83890491520974,4.31721327033127
2572,17.5554869113244,0,16.8867327925658,5.99064334330866,3.67807658528902
2574,28.2342257993383,0,16.9509081661154,6.81978366251903,4.80251688874889
2578,57.5626834777128,7.48740114453723e-05,16.2717459505434,7.01409180763374,6.37060008715283
2580,29.9155174253162,0.00011873413875151,14.6713489924923,5.07000446894524,5.42117625662834
2581,38.0249435291646,0.000286522715724261,14.3207500803276,5.46124972751614,6.56771223709771
2582,54.6256987137081,0.000134507952412454,15.6119882963196,7.00079832519556,-1.89169840604819
2584,42.0697565915891,0.0001295274184491,16.1769260964982,3.93370957421117,11.3306187483593
2585,33.5776289809417,9.69798948705837e-05,16.0041543949178,1.75566416548538,6.24568298104689
2586,49.1690922769987,0.000285809838063737,15.4521434178611,2.14209295532106,6.94533327873157
2587,70.3622227227384,0.000226210867181185,15.7281973644144,2.72956928020161,-0.804287304037367
2588,74.7588548117811,0.000276232586339058,15.4105867622197,1.30307433191579,1.38002624035283
